,event_time,event_note,window_start,window_end,glucose_max,glucose_min,glucose_auc,glucose_rate_rise,glucose_rate_fall,exercise_within_3h,meal_time_category
14,2022-07-08 17:00:00,Potato chips,2022-07-08 17:00:00,2022-07-08 19:00:00,159.0,115.0,80.75,75.99999999999996,-61.99999999999997,0,2
15,2022-07-08 21:30:00,Salmon broccoli cauliflower carrot asparagus,2022-07-08 21:30:00,2022-07-08 23:30:00,109.0,91.0,24.625,35.999999999999986,-11.999999999999998,0,3
16,2022-07-09 11:49:00,Kuih,2022-07-09 11:49:00,2022-07-09 13:30:00,171.0,92.0,45.875,113.86687797147384,-158.00000000000003,0,1
17,2022-07-09 13:30:00,Picnic caprese sandwich pasta chicken sandwich,2022-07-09 13:30:00,2022-07-09 14:30:00,111.0,100.0,9.125,21.999999999999996,7.9999999999999964,1,1
18,2022-07-09 14:30:00,Cookie,2022-07-09 14:30:00,2022-07-09 16:30:00,130.0,118.0,55.25,13.999999999999991,-1.9999999999999996,1,2
19,2022-07-09 21:29:00,Fried chicken and veggies,2022-07-09 21:29:00,2022-07-09 23:29:00,164.0,98.0,70.75,107.99999999999997,-73.99999999999999,0,3
20,2022-07-10 12:53:00,Broccoli cauliflower fried chicken quinoa salad avocado,2022-07-10 12:53:00,2022-07-10 14:53:00,127.0,106.0,44.75,35.999999999999986,-29.99999999999999,0,1
21,2022-07-10 15:44:00,Kuih ,2022-07-10 15:44:00,2022-07-10 17:44:00,209.0,105.0,119.0,133.99999999999997,-35.99999999999999,0,2
22,2022-07-10 21:06:00,Soto betawi and tofu tempeh. Rice,2022-07-10 21:06:00,2022-07-10 23:06:00,132.0,105.0,60.166666666666664,43.99999999999998,-49.999999999999986,0,3
23,2022-07-11 08:46:00,Kombucha ,2022-07-11 08:46:00,2022-07-11 10:46:00,118.0,95.0,24.75,31.999999999999986,-37.99999999999999,0,0
24,2022-07-11 12:41:00,Soto betawi tofu tempeh cucumber,2022-07-11 12:41:00,2022-07-11 14:41:00,134.0,100.0,54.125,45.99999999999998,-23.99999999999999,0,1
25,2022-07-11 15:05:00,Chocolate cookie,2022-07-11 15:05:00,2022-07-11 17:05:00,150.0,120.0,88.125,47.99999999999999,-19.999999999999993,0,2
26,2022-07-11 19:51:00,Soto betawi tofu tempeh cucumber rice,2022-07-11 19:51:00,2022-07-11 21:51:00,144.0,95.0,56.675000000000004,42.0,-1.25607396694702e-15,0,3
27,2022-07-12 09:15:00,Kombucha,2022-07-12 09:15:00,2022-07-12 11:15:00,149.0,89.0,38.516666666666666,37.905686546463215,-90.00000000000003,0,0
28,2022-07-12 12:27:00,Soto betawi rice tofu tempeh,2022-07-12 12:27:00,2022-07-12 14:27:00,174.0,98.0,108.5,121.99999999999997,-13.999999999999996,0,1
29,2022-07-12 15:15:00,1 nectarine,2022-07-12 15:15:00,2022-07-12 17:15:00,137.0,106.0,59.25833333333333,9.999999999999996,-41.99999999999999,0,2
30,2022-07-12 21:26:00,Pesto chicken salad pasta,2022-07-12 21:26:00,2022-07-12 23:26:00,146.0,102.0,64.23333333333332,79.76421636615808,-44.0,0,3
31,2022-07-13 09:32:00,Twix bar,2022-07-13 09:32:00,2022-07-13 11:32:00,155.0,100.0,60.0,33.99999999999999,-81.99999999999997,0,0
32,2022-07-13 12:30:00,BJ's pizza,2022-07-13 12:30:00,2022-07-13 14:30:00,178.0,99.0,107.25,145.99999999999991,-29.99999999999999,0,1
33,2022-07-13 20:41:00,Pasta pesto chicken and salad,2022-07-13 20:41:00,2022-07-13 22:41:00,144.0,137.0,12.375,,,0,3
34,2022-07-14 09:58:00,Small kitkat,2022-07-14 09:58:00,2022-07-14 11:58:00,139.0,102.0,47.25,73.99999999999997,-57.99999999999998,0,0
35,2022-07-14 18:00:00,Two dark chocolate piece,2022-07-14 18:00:00,2022-07-14 20:00:00,134.0,108.0,54.75,39.999999999999986,-27.999999999999993,0,3
36,2022-07-14 22:00:00,Pea pasta rose sauce salad tomato avocado,2022-07-14 22:00:00,2022-07-15 00:00:00,166.0,116.0,100.36666666666666,99.99999999999997,-10.616160201652432,0,4
